Name ,Card ,Cash,Percentage of payments using card/total(Variable)
Le Pain,63,10,0.86
Vaniles,20,3,0.87
Turquise ,49,21,0.70
Caffé Nero,175,52,0.77
La Brioche,62,7,0.90
Café Bateel,84,31,0.73
Starbucks ,209,63,0.77
Panda Chinese,57,19,0.75
Five Guys,78,29,0.73
Papa Jhon's ,51,7,0.88
